"Показник","Територіальний розріз","Тип будівлі","Тип місцевості","Періодичність","Одиниця виміру","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження","2018-Q1","2018-Q2","2018-Q3","2018-Q4","2019-Q1","2019-Q2","2019-Q3","2019-Q4","2020-Q1","2020-Q2","2020-Q3","2020-Q4","2021-Q1","2021-Q2","2021-Q3","2021-Q4","2022-Q1","2022-Q2","2022-Q3","2022-Q4","2023-Q1","2023-Q2","2023-Q3","2023-Q4","2024-Q1","2024-Q2","2024-Q3","2024-Q4","2025-Q1","2025-Q2","2025-Q3","2025-Q4"
"Загальна площа квартир у житлових будинках, прийнятих в експлуатацію","Україна","Житлові будинки з двома та більше квартирами","Загалом","Квартальна","Квадратний метр","Одиниці","Нуль","Конфіденційна статистична інформація","З 01.01.2024 року назви щодо типів будівель наведено відповідно до Національного класифікатора будівель і споруд (наказ Мінекономіки України від 16.05.2023 № 3573), до 01.01.2024 року - Номенклатури продукції будівництва (наказ Держстату України від 29.12.2017 № 356 (із змінами)). З 2025 року дані за показниками у розрізі типів місцевості (сільська, міська) та щодо загальної площі житлових будинків, прийнятих в експлуатацію, у розрахунку на 1 тис. осіб населення не формуються. З 2026 року за показниками змінено розріз за видами будівель.","1. Дані наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії. 2. Показники наведено наростаючим підсумком.","Відомості відсутні.","","","","","","","","5176389","864322","1803598","2933452","4172313","1305061","2770878","5714736","7051835","675778","1298307","2817993","4320519","","","","3886163","","","3095198","4782577","1134756","1922158","2979020","4501000"
"Загальна площа квартир у житлових будинках, прийнятих в експлуатацію","Україна","Одноквартирні житлові будинки","Загалом","Квартальна","Квадратний метр","Одиниці","Нуль","Конфіденційна статистична інформація","З 01.01.2024 року назви щодо типів будівель наведено відповідно до Національного класифікатора будівель і споруд (наказ Мінекономіки України від 16.05.2023 № 3573), до 01.01.2024 року - Номенклатури продукції будівництва (наказ Держстату України від 29.12.2017 № 356 (із змінами)). З 2025 року дані за показниками у розрізі типів місцевості (сільська, міська) та щодо загальної площі житлових будинків, прийнятих в експлуатацію, у розрахунку на 1 тис. осіб населення не формуються. З 2026 року за показниками змінено розріз за видами будівель.","1. Дані наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії. 2. З урахуванням прийнятих в експлуатацію житлових будинків відповідно до встановленого Порядку (наказ Мінрегіону від 03.07.2018 № 158 (зі змінами)); з 01.01.2024 з урахуванням дач та садових будинків. 3. Показники наведено наростаючим підсумком.","Відомості відсутні.","","","","","","","","5847163","1046691","1896927","2948026","4271823","991678","2005695","3016380","4351564","598627","1120004","2001092","2783504","","","","3482538","","2336703","3636210","4974545","1154323","2344602","3529722","5034164"
"Загальна площа квартир у житлових будинках, прийнятих в експлуатацію","Україна","Житлові будинки без житлових будинків для колективного проживання","Сільська","Квартальна","Квадратний метр","Одиниці","Нуль","Явищ не було","З 01.01.2024 року назви щодо типів будівель наведено відповідно до Національного класифікатора будівель і споруд (наказ Мінекономіки України від 16.05.2023 № 3573), до 01.01.2024 року - Номенклатури продукції будівництва (наказ Держстату України від 29.12.2017 № 356 (із змінами)). З 2025 року дані за показниками у розрізі типів місцевості (сільська, міська) та щодо загальної площі житлових будинків, прийнятих в експлуатацію, у розрахунку на 1 тис. осіб населення не формуються. З 2026 року за показниками змінено розріз за видами будівель.","1. Дані наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії. 2. З урахуванням прийнятих в експлуатацію житлових будинків відповідно до встановленого Порядку (наказ Мінрегіону від 03.07.2018 № 158 (зі змінами)); з 01.01.2024 з урахуванням дач та садових будинків. 3. Показники наведено наростаючим підсумком.","","636116","1191372","1917563","3036571","1060012","2023854","2943613","4221527","811859","1447503","2322859","3299547","","1513479","2534896","3492262","467300","806978","1687452","2356668","","","","3094300","","","3227847","","","","",""
"Загальна площа квартир у житлових будинках, прийнятих в експлуатацію","Україна","Житлові будинки без житлових будинків для колективного проживання","Міська","Квартальна","Квадратний метр","Одиниці","Нуль","Явищ не було","З 01.01.2024 року назви щодо типів будівель наведено відповідно до Національного класифікатора будівель і споруд (наказ Мінекономіки України від 16.05.2023 № 3573), до 01.01.2024 року - Номенклатури продукції будівництва (наказ Держстату України від 29.12.2017 № 356 (із змінами)). З 2025 року дані за показниками у розрізі типів місцевості (сільська, міська) та щодо загальної площі житлових будинків, прийнятих в експлуатацію, у розрахунку на 1 тис. осіб населення не формуються. З 2026 року за показниками змінено розріз за видами будівель.","1. Дані наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії. 2. З урахуванням прийнятих в експлуатацію житлових будинків відповідно до встановленого Порядку (наказ Мінрегіону від 03.07.2018 № 158 (зі змінами)); з 01.01.2024 з урахуванням дач та садових будинків. 3. Показники наведено наростаючим підсумком.","","1218056","2067553","3310488","5645675","1393745","2885655","4795881","6802025","1099154","2253022","3558619","5144589","","3263094","6196220","7911137","807105","1611333","3131633","4747355","","","","4274401","","","3503561","","","","",""
"Загальна площа квартир у житлових будинках, прийнятих в експлуатацію","Україна","Житлові будинки без житлових будинків для колективного проживання","Загалом","Квартальна","Квадратний метр","Одиниці","Нуль","Конфіденційна статистична інформація","З 01.01.2024 року назви щодо типів будівель наведено відповідно до Національного класифікатора будівель і споруд (наказ Мінекономіки України від 16.05.2023 № 3573), до 01.01.2024 року - Номенклатури продукції будівництва (наказ Держстату України від 29.12.2017 № 356 (із змінами)). З 2025 року дані за показниками у розрізі типів місцевості (сільська, міська) та щодо загальної площі житлових будинків, прийнятих в експлуатацію, у розрахунку на 1 тис. осіб населення не формуються. З 2026 року за показниками змінено розріз за видами будівель.","1. Дані наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії. 2. З урахуванням прийнятих в експлуатацію житлових будинків відповідно до встановленого Порядку (наказ Мінрегіону від 03.07.2018 № 158 (зі змінами)); з 01.01.2024 з урахуванням дач та садових будинків. 3. Показники наведено наростаючим підсумком.","","1854172","3258925","5228051","8682246","2453757","4909509","7739494","11023552","1911013","3700525","5881478","8444136","2296739","4776573","8731116","11403399","1274405","2418311","4819085","7104023","","","","7368701","","","6731408","9757122","2289079","4266760","6508742","9535164"
