"Показник","Базисний період","Територіальний розріз","Інші розрізи","Періодичність","Одиниця виміру","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Індекс цін на житло","Рік до попереднього року","Україна","Квартири двокімнатні на первинному ринку","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","106","105.1","106.5","105.6","112.3","114.9","111.1","115.3","114.1"
"Індекс цін на житло","Рік до попереднього року","Україна","Квартири двокімнатні на вторинному ринку","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","103","105.7","112.2","110.2","116.6","113.1","117","111.9","112.1"
"Індекс цін на житло","Рік до попереднього року","Україна","Вторинний ринок","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","104.5","105","111.1","109.8","115.7","112.1","115.6","111.6","112"
"Індекс цін на житло","Рік до попереднього року","Україна","Усього","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","","","","108.8","114.8","113","114.5","112.7","112.8"
"Індекс цін на житло","Рік до попереднього року","Україна","Квартири однокімнатні на первинному ринку","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","104.3","106.1","105.4","107.8","113.4","114.1","114","114.9","114.6"
"Індекс цін на житло","Рік до попереднього року","Україна","Квартири трикімнатні на первинному ринку","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","103.1","104.8","109.9","107.7","115.7","114.6","113.5","114.8","113.2"
"Індекс цін на житло","Рік до попереднього року","Україна","Квартири однокімнатні на вторинному ринку","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","109.7","105.7","110.4","111.9","115.2","111.7","114.5","111.5","112.7"
"Індекс цін на житло","Рік до попереднього року","Україна","Квартири трикімнатні на вторинному ринку","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","102.2","103.4","110.5","107.7","115.4","111.2","114.8","111.5","111.8"
"Індекс цін на житло","Рік до попереднього року","Україна","Первинний ринок","Річна","Відсоток","Одиниці","Один","","","1. Дані за 2016-2021 роки наводяться без урахування тимчасово окупованої території Автономної Республіки Крим, м.Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях. 2. Дані з 2022 року наведено без урахування тимчасово окупованих російською федерацією територій та частини територій, на яких ведуться (велися) бойові дії.","Інформація відсутня.","","104.7","105.4","106.6","106.9","113.5","114.6","112.8","115","114.3"
